连衣裙	-0.0938026
古董	-0.0937337
扭矩	-0.0937225
欧美	-0.0936999
法制	-0.0936917
柳州市	-0.0936839
惠灵顿	-0.0936753
要换	-0.0936644
秋季	-0.0936079
各界人士	-0.0936032
抚养权	-0.0935978
命中率	-0.0935734
原审	-0.0935677
南京	-0.0935491
一辈子	-0.093519
多于	-0.0935182
相助	-0.0934938
利用软件	-0.0934862
婉儿	-0.0934639
炒卖	-0.093407
房地产业	-0.0933902
沈阳市	-0.0933818
麻子	-0.0933793
中老年人	-0.0933758
当家	-0.0933699
缩减	-0.0933108
多名	-0.0933012
囊	-0.0932603
白领	-0.0932451
旧货	-0.0932399
唐僧	-0.0932295
曙光	-0.0932128
无稽之谈	-0.0932111
赌王	-0.0932041
利物浦	-0.093201
阁	-0.0931961
倩	-0.0931922
放在	-0.0931798
赛会	-0.0931781
下半年	-0.0931704
讲话	-0.0931259
受灾	-0.0930883
食品安全	-0.093076
分清	-0.0930729
砍杀	-0.0930614
名不见经传	-0.0930522
维加斯	-0.0930446
清查	-0.0930161
摩托罗拉	-0.0930044
止痛药	-0.0929922
保险	-0.0929641
名次	-0.0929627
韩元	-0.0929493
养老院	-0.0929269
流产	-0.0929225
在职	-0.0929204
作战	-0.0928877
发来	-0.0928867
下部	-0.0928726
增减	-0.0928715
火锅店	-0.0928627
妓女	-0.0928005
邯郸市	-0.0927921
极少	-0.0927853
不当	-0.0927786
水泥路	-0.092748
尽快	-0.09266
深入人心	-0.0926589
乖巧	-0.0926352
感情	-0.0926198
一锅	-0.0925986
荆楚	-0.0925527
零钱	-0.0925517
削减	-0.0925349
适龄	-0.0925213
袋	-0.0925003
造访	-0.0924865
分解	-0.0924771
临睡	-0.0924553
情书	-0.0924349
订婚	-0.0924299
他现	-0.0923865
储户	-0.0923637
主因	-0.0923625
地处	-0.0923192
厂商	-0.0922995
重达	-0.092292
光彩	-0.0922861
创酷	-0.0922839
十一天	-0.0922753
卫生厅	-0.0922737
倒闭	-0.0922519
打破	-0.0922284
荟	-0.0922265
严肃性	-0.0922137
以便	-0.0922087
马桶盖	-0.0922014
搞不清	-0.0922002
重启	-0.0921981
征信	-0.0921926
胃肠道	-0.0921886
市郊	-0.0921885
利器	-0.0921853
一只	-0.0921453
大卡	-0.0921409
门窗	-0.0920743
亦庄	-0.0920674
加持	-0.0920583
尺寸	-0.0920464
毫无效果	-0.0920412
千古	-0.0920337
游动	-0.0920264
信访局	-0.0920259
思明	-0.0920029
自然村	-0.0920025
装配	-0.0919979
诺基亚	-0.0919747
村干部	-0.0918993
师范大学	-0.0918492
棺	-0.0918448
大选	-0.0918404
触角	-0.0918377
电池	-0.091836
但凡	-0.0918259
sr	-0.091812
实为	-0.0918019
区别对待	-0.0917571
副区长	-0.0917535
枯燥	-0.0917493
逼真	-0.0917389
疫苗	-0.0917351
产地	-0.0917293
立项	-0.0917057
长安	-0.0916948
江泽民	-0.0916781
螺钉	-0.0916274
交通部长	-0.0916179
居住区	-0.091617
资	-0.0916076
队友	-0.091512
害人	-0.0915077
补课	-0.0915043
维多利亚	-0.0914452
涂鸦	-0.0914438
喜剧	-0.0914302
趋于	-0.0914158
外国人	-0.0914056
发出通知	-0.0913964
淹	-0.0913922
甘肃省	-0.0913919
江畔	-0.0913808
部长	-0.0913729
参花	-0.0913694
挑战性	-0.0913594
中山路	-0.0913592
各县	-0.0913583
张斌	-0.0913511
腮	-0.091314
揭幕	-0.091297
‘	-0.0912557
赠送	-0.0912551
祥	-0.0912135
肟	-0.0911849
冷清	-0.0911711
驰骋	-0.091151
莫桑比克	-0.091116
菠菜	-0.0911146
沃尔科特	-0.0911074
甲氨喋呤	-0.0911019
村服	-0.0910814
仓促	-0.0910771
可比	-0.0910637
泪水	-0.0910534
电脑网	-0.0910449
马建堂	-0.0910389
面粉	-0.0910201
风情	-0.091015
挂满	-0.0910082
重建	-0.0909687
悔	-0.0909678
保	-0.0909596
民宅	-0.0909332
本书	-0.0909304
质朴	-0.0908861
一中	-0.0908682
叮嘱	-0.0908526
电极	-0.0908462
坏习惯	-0.0908444
普	-0.0908402
吸引	-0.0908375
注意力	-0.0908327
主题	-0.0908246
脚手架	-0.0908144
酒鬼	-0.090805
望江县	-0.0907822
执照	-0.0907567
自由基	-0.0907435
材料	-0.0907414
葡萄	-0.0907242
爆笑	-0.0907227
招考	-0.0907204
复活	-0.0906818
董倩	-0.0906642
号令	-0.0906561
民居	-0.090611
十条	-0.0905993
脸红	-0.090591
延庆	-0.0905818
无菌	-0.0905737
明镜	-0.0905633
......	-0.0905604
koobee	-0.0905506
仅次于	-0.0905309
墨尔本	-0.0905254
jd	-0.0905163
已至	-0.0905142
怎样才能	-0.0904965
异常	-0.090484
这话	-0.0904836
将	-0.090482
乘车	-0.0904603
飞来	-0.090448
将现	-0.0904255
机要	-0.0904035
黑天鹅	-0.0903696
乐乐	-0.0903673
巴勒斯坦	-0.0903483
翻版	-0.0903464
加盟商	-0.0903391
消防员	-0.090312
类脑	-0.0902743
床戏	-0.090268
监督管理	-0.0902587
精华	-0.0902578
对待	-0.0902226
泗水	-0.0901832
款产自	-0.0901822
浸膏	-0.0901257
三线	-0.0901218
孕育	-0.0901207
易患	-0.0901174
莱芜	-0.0901067
救起	-0.090075
街旺达	-0.0900733
厂房	-0.0900455
未激活	-0.090005
自动	-0.0899916
motion	-0.0899913
规模化	-0.0899791
明月	-0.0899786
处频	-0.0899643
罗西尼	-0.0899587
link	-0.089952
交友网	-0.0899469
指挥所	-0.0899346
颅骨	-0.089925
氪	-0.0898797
自叹	-0.0898774
句句	-0.0898741
批复	-0.0898737
愈来愈	-0.0898705
违停	-0.0898371
精气神	-0.0898267
挽回损失	-0.0898191
杀价	-0.0898126
科员	-0.0897676
惠易购	-0.0896957
绞刑	-0.089671
大幅提高	-0.0896635
上场	-0.0896586
铿锵	-0.0896525
银子	-0.0896457
学	-0.0895991
险企前	-0.0895964
自然人	-0.0895867
作法	-0.0895424
热炒	-0.0895368
长得	-0.0895039
堵住	-0.0894938
报告书	-0.0894907
护理液	-0.0894738
爱意	-0.0894181
绿洲	-0.0894053
中粮	-0.0893869
取样	-0.0893756
人民检察院	-0.0893655
货船	-0.0893343
卡门	-0.0893249
康达大	-0.0893178
夸大	-0.08931
江豚	-0.0893087
扶助	-0.0893014
一瓶	-0.0892909
背离	-0.0892895
巨无霸	-0.089286
打吊针	-0.089281
硬伤	-0.0892651
补全	-0.089248
前端开发	-0.0892335
其它	-0.0892254
图画	-0.0892232
动物	-0.0892164
莲藕	-0.0891968
玻璃罩	-0.0891942
助听器	-0.0891734
浮雕	-0.089159
药师	-0.0891569
任教	-0.0891541
万钢	-0.0891523
闲聊	-0.0891407
面露	-0.0890682
不正之风	-0.0890146
车水马龙	-0.0890057
魁	-0.0889695
决	-0.0889521
腺	-0.0889478
裁员	-0.0889464
跨国公司	-0.088946
和服	-0.0889281
众信	-0.0889081
赢得	-0.0889066
活	-0.088899
售完	-0.0888908
控制	-0.0888645
嘉禾	-0.0888539
载明	-0.0888433
悬念	-0.0888343
听信	-0.0888256
拉萨	-0.0887999
排水沟	-0.0887985
利仁	-0.0887707
明显	-0.0887543
潜艇	-0.088744
哦	-0.0887301
诸如	-0.0886917
身段	-0.0886881
屯昌县	-0.0886278
引擎	-0.0886095
清脆	-0.0885885
撕	-0.088582
法律法规	-0.0885486
粗劣	-0.0885183
岳西	-0.0884917
锰	-0.088489
倪	-0.0884753
入场	-0.0884728
社保	-0.0884557
眼皮	-0.0884361
三前	-0.0884243
面条	-0.0883901
尽职尽责	-0.0883895
宝存	-0.0883862
风景线	-0.0883832
宣传	-0.0883576
因果关系	-0.0883574
农行	-0.0883554
佳人	-0.0883307
德阳	-0.0883275
里边	-0.0882956
漳州市	-0.088278
药利	-0.0882667
媲	-0.0882474
东南部	-0.0882275
辆车	-0.0882127
锁住	-0.0881873
并发症	-0.0881746
强身健体	-0.0881664
女篮	-0.088143
水泡	-0.088143
不退	-0.088134
良机	-0.0881285
扎实	-0.0881196
下文	-0.0881129
寄予	-0.0881091
wwdc	-0.0880779
神兽	-0.088071
mah	-0.0880594
型基金	-0.0880521
宪兵	-0.0880123
种	-0.0879822
满怀	-0.0879821
家仇	-0.0879716
邓州	-0.0879489
示范园	-0.0879475
喊道	-0.0879249
淹没	-0.087911
大旗	-0.0879084
脸	-0.0878847
乖乖	-0.0878831
标	-0.087872
符合	-0.0878664
久而久之	-0.0878566
追随	-0.0878462
家用电器	-0.0878426
病患者	-0.087834
明码	-0.0878301
划入	-0.0878142
淮北市	-0.0878002
欢度	-0.0877998
高桥	-0.0877909
朝天	-0.0877649
输血	-0.0877568
回国	-0.0877542
砂石	-0.0877517
枸杞子	-0.0877358
轻	-0.087699
基准	-0.0876825
欧	-0.0876787
上报	-0.0876717
栀林	-0.0876665
更贵	-0.0876309
阿良	-0.0875988
税费	-0.0875951
密不可分	-0.0875814
谅解	-0.08758
沉迷	-0.0875789
手疾眼快	-0.0875295
购得	-0.0875189
交集	-0.0875163
新华联	-0.0875145
水管	-0.0875118
印章	-0.0875045
轮流	-0.0874961
为荣	-0.0874771
发展	-0.0874729
铺天盖地	-0.0874665
取证	-0.0874421
泵车	-0.0874296
鉴别	-0.0874285
太低	-0.0874079
未经许可	-0.087392
放行	-0.0873849
损人	-0.0873705
面试题	-0.0873539
彭蕾	-0.0873301
遵守	-0.0873188
次年	-0.0872942
评	-0.0872881
不省人事	-0.0872835
琼山	-0.0872525
录像	-0.0872061
威尔斯	-0.0871931
噢	-0.0871927
接应	-0.0871871
住房	-0.0871629
印度尼西亚	-0.0871329
昨夜	-0.0871307
供应国	-0.0871284
纽约州	-0.0871165
会计师	-0.0871086
健脾	-0.087099
拉米夫定	-0.0870831
前提	-0.0870817
换身	-0.0870811
探路	-0.087061
船只	-0.0870596
产物	-0.0870558
要开	-0.0870412
竞争法	-0.0870361
看清楚	-0.0870281
失声	-0.0870209
授权	-0.0870082
转变	-0.0870022
保存	-0.0869625
充分	-0.0869367
乌恰县	-0.0869334
竟称	-0.0868934
送温暖	-0.0868837
新一代	-0.0868645
出让金	-0.0868537
愈发	-0.0868527
私信	-0.0868425
促发展	-0.0868414
涵养	-0.0868339
隔离	-0.0868182
进屋	-0.0868176
忠实	-0.0867886
明星	-0.086758
山村	-0.0867566
发电厂	-0.0867566
牵挂	-0.0867206
祝	-0.0867085
侯家塘店	-0.0866507
势头	-0.0866496
欢案	-0.0866136
球	-0.0866116
多个	-0.0866109
医学博士	-0.0866004
路面	-0.0865793
身心健康	-0.0865069
公安局	-0.0865064
人手	-0.086493
妩媚	-0.0864861
安眠药	-0.0864612
本草纲目	-0.0864519
kt	-0.0864134
董璇	-0.0864056
恼羞成怒	-0.0863884
骨质	-0.0863878
后台	-0.0863789
张柏芝	-0.0863711
福	-0.0863674
暴饮暴食	-0.0863543
保洁	-0.0863501
跪求	-0.0863474
层出不穷	-0.0863341
一餐	-0.0863294
中国光大银行	-0.0862449
利益	-0.0862331
急躁	-0.0861904
蛋白质	-0.0861764
诈骗	-0.0861697
尚且	-0.0861486
奉献	-0.0861001
临潼区	-0.0860853
胡建	-0.0860705
战犯	-0.0860656
中心站	-0.0860599
纹	-0.0860505
求助	-0.0860441
舒心	-0.086042
赫芬顿	-0.086038
缴税	-0.0860216
透着	-0.0860162
助理	-0.0860159
五一	-0.0860045
纸牌	-0.0859893
情结	-0.0859735
帖	-0.0859626
get	-0.0859571
过气	-0.0859568
苑	-0.0859164
身家	-0.0858744
党务	-0.0858705
怀	-0.0858595
结果显示	-0.0858333
暖	-0.0858294
昆明市	-0.0858228
热线	-0.0858171
仿	-0.0858078
国籍	-0.0858054
课外	-0.0858014
理论	-0.0857931
房产证	-0.0857915
国民经济	-0.0857742
沾满	-0.0857738
上千	-0.0857559
继母	-0.0857477
汉堡包	-0.0857448
该院	-0.0857363
听得	-0.0856548
智能手机	-0.0856512
退回	-0.0856481
大爱	-0.0856221
颖儿	-0.0856182
前所未有	-0.0855984
台北市	-0.0855922
彼	-0.0855828
降本增效	-0.0855819
胖	-0.085555
新发型	-0.0855468
雾灯	-0.0855213
发挥	-0.0854972
宣扬	-0.0854822
兴澄	-0.085454
悍然	-0.0854534
健力宝	-0.085448
其后	-0.0854443
看法	-0.085443
赠品	-0.0854381
男声	-0.0853801
加深	-0.0853686
义乌	-0.0853636
变电站	-0.0853577
谈论	-0.0853254
行	-0.0853054
白发	-0.0853034
过路	-0.0852663
廊坊	-0.0852443
礼品	-0.085233
剧种	-0.0852022
专骗	-0.0851772
百城	-0.0851679
数组	-0.0851624
粒子	-0.0851346
残联	-0.0851287
放权	-0.0851235
边防	-0.0851108
转卡收	-0.0851061
之梦	-0.0850722
神色	-0.0850651
一盘	-0.0850649
泳池	-0.085047
参赞	-0.0850465
不期而遇	-0.0850412
牵线	-0.0849694
钻进	-0.0849599
辽宁省	-0.0849288
磋商	-0.0848786
胡锦涛	-0.0848716
桔城	-0.0848347
开朗	-0.0848055
指定	-0.0847882
外专局	-0.0847793
名校	-0.0847791
圆圆的	-0.0847572
定下	-0.0847485
包河区	-0.0846749
裸	-0.0846642
国泰医院	-0.084645
山药	-0.0846449
浮动	-0.0846392
zara	-0.0846236
助攻	-0.084609
运算	-0.0846084
沉睡	-0.0846063
农科院	-0.0845352
学校	-0.084522
签署	-0.0845151
机遇	-0.084495
转盘	-0.0844781
跳过	-0.0844712
田	-0.0844667
梯队	-0.084466
乔振宇	-0.0844515
恒洁	-0.0844341
石材	-0.0844052
娄底	-0.0843901
罚金	-0.0843864
闻讯	-0.0843615
酶	-0.0843588
出票	-0.0843381
生出	-0.0843297
鲜为人知	-0.0842946
闯入	-0.0842822
理清	-0.0842521
is	-0.0842455
油汀	-0.0842234
引燃	-0.0842119
杨凌	-0.0841806
违规	-0.0841701
伟大胜利	-0.0841662
讲师	-0.0841622
湖面	-0.0841489
杜德印	-0.0840894
误判	-0.0840578
隐性	-0.084053
康德	-0.0840446
褒贬不一	-0.0840325
常委会	-0.0840317
头次	-0.0840273
时说	-0.0840254
店有	-0.0840122
浅滩	-0.083962
平均	-0.0839594
隐形眼镜	-0.0839396
掘	-0.083911
佳能	-0.0839037
交手	-0.0838962
街	-0.0838749
戒烟	-0.0838406
ipod	-0.0838405
城	-0.0838276
假	-0.0838144
烧开	-0.0838019
唯品购	-0.0837951
天气	-0.0837931
春华	-0.0837421
冲凉	-0.0837221
宅急送	-0.0837181
无罪	-0.0837118
企业级	-0.0836847
有证	-0.0836817
下午茶	-0.0836078
邯郸	-0.0836048
金八福	-0.083604
周彦宏因	-0.0836027
来修	-0.0835989
姚	-0.0835958
成人礼	-0.0835903
自古以来	-0.0835903
厘米	-0.0835838
增效	-0.083576
夺命	-0.0835605
产业链	-0.0834697
结尾	-0.0834604
运量	-0.0834598
香山	-0.0834491
plus	-0.0834484
ps	-0.0834362
桂东	-0.0834333
^数	-0.0834199
山路	-0.083394
为辅	-0.0833635
着落	-0.0833312
狮子	-0.0833141
美元	-0.0832784
习惯于	-0.0832773
腹肌	-0.0832659
大中专	-0.0832634
大学	-0.083246
大剧	-0.083239
吴奇隆	-0.0832378
撤柜	-0.0832313
两套	-0.0832208
岂	-0.0831799
四次	-0.0831515
走私	-0.083106
偷换概念	-0.0830757
压缩	-0.0830598
黄金时代	-0.0830518
先后	-0.0830191
易遭	-0.0829984
大难临头	-0.0829827
steam	-0.0829605
/	-0.0828768
紧紧	-0.0828733
寄发	-0.0828661
独占	-0.0828524
华春莹	-0.0828265
大计	-0.082826
以及	-0.0827816
出席	-0.0827727
风沙	-0.0827151
夜夜	-0.0826999
孚	-0.0826978
纵	-0.0826597
注射	-0.0826551
典礼	-0.0826455
竖井	-0.082644
驻京办	-0.0826427
张毅	-0.0826299
刀	-0.0826289
安家	-0.0826152
css	-0.082609
修遭	-0.0825936
万豪	-0.082578
导	-0.0825648
人民政府	-0.0825523
门	-0.0825495
独孤	-0.0825481
总值	-0.0825269
走边	-0.0825077
船体	-0.0824843
矮	-0.08248
侵吞	-0.0824535
里约热内卢	-0.082446
软组织	-0.0824211
穆尔西	-0.0823986
招标	-0.0823627
石家庄市	-0.0822826
获赔	-0.0822684
安达	-0.0822637
花钱买	-0.08224
水道	-0.0822397
修养	-0.0822336
好用	-0.0822311
正时	-0.0822143
亲生	-0.0821714
环保局	-0.0821691
专柜	-0.082163
大开眼界	-0.0821558
应诉	-0.0821552
漫	-0.0821092
黄埔	-0.0821086
贴钱	-0.0821074
文创	-0.0821014
首航	-0.0820576
扫除	-0.0819936
答	-0.081987
售楼	-0.0819785
宽松	-0.0819765
绘制	-0.0819693
矫	-0.0819462
秀美	-0.0818954
措辞	-0.0818716
改观	-0.081864
直落	-0.081855
复式	-0.0818412
咖啡因	-0.0818374
钱	-0.0818094
top	-0.0817606
依次	-0.0817494
地铁	-0.0817292
假华帝	-0.0817135
苏	-0.081702
人世	-0.0816898
缓存	-0.0816574
礼算晕	-0.0816471
落叶	-0.0816315
归根结底	-0.081598
尖刀	-0.0815967
或致	-0.081581
太原市	-0.0815288
考入	-0.0815265
一网	-0.0815216
路基	-0.0814983
街头巷尾	-0.0814697
地域	-0.0814482
野外	-0.0814456
拿货	-0.0814102
购祛痘	-0.0814059
青石	-0.0813961
送货	-0.0813541
不知不觉	-0.0813151
科普	-0.0813023
果茶	-0.0813016
店老板	-0.0812309
短时间	-0.0812159
第一届	-0.0812117
方言	-0.0812002
电梯门	-0.0811859
领回	-0.0811671
一推	-0.0811498
纠缠	-0.081099
毕业	-0.0810936
财报	-0.0810874
亲手	-0.0810796
致病	-0.081072
刷票	-0.0810676
看不起	-0.0810583
林心如	-0.0810545
细心	-0.08105
心坎	-0.0810436
样机	-0.0810266
新剧	-0.0810175
喜感	-0.0809936
并非如此	-0.0809927
物业	-0.0809904
屈居	-0.0809639
堂主	-0.0809593
笑呵呵	-0.0809543
噩耗	-0.0809492
粮	-0.0809434
院士	-0.0809245
北极	-0.0809094
参拜	-0.0808958
售后	-0.0808699
番茄	-0.0808548
暂行	-0.0808293
难以置信	-0.0808139
空警	-0.0808092
下课	-0.0807965
率	-0.0807943
孤岛	-0.0807898
李士祥	-0.0807771
神华	-0.0807755
摩天大楼	-0.0807738
芦	-0.0807725
翻脸	-0.0806903
下达	-0.0806551
批斗	-0.0806459
轰炸机	-0.0806422
尘	-0.0806231
黛玉	-0.0806044
属于	-0.0805876
蓝极星	-0.0805648
共有	-0.0805455
上升	-0.0804958
；	-0.0804787
天安门广场	-0.0804709
升级成	-0.0804395
运费	-0.0804254
违法	-0.0804055
阿文	-0.0803885
社论	-0.0803656
老字号	-0.0803542
狂野	-0.080348
挑战书	-0.0803186
高烧	-0.0803145
溯源	-0.0802892
被迫	-0.0802606
一盒	-0.0802486
区分	-0.0802329
跌落	-0.0802308
彻	-0.0802273
航天	-0.0802238
流露	-0.0802134
散乱	-0.0802128
长此以往	-0.0802052
鸳鸯	-0.0801771
劳教	-0.080169
和约	-0.0801686
柜员机	-0.0801462
跷	-0.0801127
金项链	-0.0800644
敏	-0.08006
并非	-0.0800509
play	-0.0800269
钻	-0.0800241
榕	-0.0800096
分隔	-0.0799841
一拨	-0.0799695
低空	-0.0799277
刘姓	-0.0799192
竟有	-0.0799143
围剿	-0.0798907
胃口	-0.0798534
后长	-0.0798524
绞尽脑汁	-0.0798267
猪手	-0.0798213
史克产	-0.0798192
奋斗	-0.0798165
东亚	-0.0798076
巨额财产	-0.0797501
名	-0.0797463
下属	-0.079743
痰	-0.0797402
技巧	-0.0797304
治污	-0.0797193
竟差	-0.0796773
小姐	-0.0796678
半辈子	-0.0796559
基础设施	-0.0796486
学部	-0.0796413
酷刑	-0.0796315
称职	-0.0796166
射线	-0.0795951
化疗	-0.0795787
预判	-0.0795651
朱德	-0.0795535
美兰区	-0.0795488
偶然	-0.0794873
韧带	-0.0794777
国有化	-0.0794651
详	-0.0794651
查清	-0.0794621
人际	-0.079458
ｌ	-0.0794531
擦干	-0.079439
李平	-0.0794169
下载	-0.0794058
税收	-0.0794021
岂有此理	-0.0793971
走向	-0.0793712
恩施	-0.0793558
肇事罪	-0.0793524
维权	-0.0793468
冷气	-0.0793408
检察室	-0.0793388
万家乐	-0.0793336
含氟	-0.0792882
农药	-0.0792731
挂牌	-0.0792302
出资人	-0.0792242
腹	-0.0792107
非洲	-0.0791784
碑林	-0.0791761
抽样调查	-0.0791693
约瑟夫	-0.0791644
劳保	-0.0791091
德宝牌	-0.0791063
超额	-0.0791022
林业厅	-0.0790602
各大	-0.0790428
通络	-0.0790362
各个	-0.0790316
家当	-0.0790128
泊	-0.0790035
营造	-0.0790009
质感	-0.0789991
梅花	-0.0789822
七环	-0.0789693
抗争	-0.0789496
约定	-0.0789182
嘉兴	-0.0789103
泾县	-0.0788996
还珠	-0.0788504
碳水化合物	-0.0788146
名列	-0.0787761
人保	-0.078696
立式	-0.0786869
曾小贤	-0.0786765
北药	-0.0786756
开刀	-0.0786686
会合	-0.0786508
刘	-0.0786242
雇用	-0.0786121
浦江	-0.0785205
一箱	-0.0785031
张玉良	-0.078501
惩治	-0.078436
connect	-0.078426
疮	-0.0784107
腐败问题	-0.0783993
要交	-0.0783927
间隔	-0.0783693
安阳	-0.0783677
号召	-0.0783115
农工党	-0.0783038
中苏	-0.0783032
供	-0.0782838
惹人	-0.078276
汗流浃背	-0.0782434
失灵	-0.0782421
老总	-0.0782239
心中	-0.078212
遭查	-0.078154
采取	-0.0781202
往返	-0.078118
塔	-0.0780975
机理	-0.0780887
座谈	-0.0780842
乱服	-0.0780829
其父	-0.0780739
状态	-0.0780663
联	-0.0780134
假如	-0.0780092
迈向	-0.0780023
售楼处	-0.0780001
饮茶	-0.0779824
显得	-0.0779728
黏	-0.0779712
行政	-0.0779377
翻炒	-0.0779284
调查者	-0.077924
杉	-0.0779218
心有灵犀一点通	-0.0778784
税局	-0.0778504
龙海市	-0.0778382
砸坏	-0.077803
商住	-0.0777831
抛出	-0.0777828
官邸	-0.0777726
阿姨	-0.0777546
猴	-0.0777195
不复存在	-0.077715
思想解放	-0.0777122
更配	-0.0777119
商品质量	-0.0777101
仍存	-0.0776985
帮凶	-0.0776931
凸起	-0.0776763
即刻	-0.0776743
梁冬	-0.0776467
立法	-0.0776426
反应迟钝	-0.0776296
艺术	-0.0776175
临	-0.0775859
每期	-0.0775744
保送	-0.0775167
整风	-0.0775003
武冈	-0.0774939
之际	-0.0774767
议员	-0.0774648
hte	-0.0774642
东汉	-0.0774563
丙吉	-0.077447
豪宅	-0.0774404
日子	-0.0774399
语重心长	-0.0774048
request	-0.077376
封闭式	-0.0773744
舒芬	-0.0773363
不足	-0.077335
一睁钱	-0.0773287
否决	-0.0773007
野猪	-0.077295
长辈	-0.0772845
自觉	-0.0772735
一句	-0.0772626
上班时间	-0.0772552
白痴	-0.0772417
桐华	-0.0772403
哈佛	-0.077229
前途	-0.0772148
消除	-0.0771239
顺丰要	-0.0771236
蹲守	-0.0770841
台下	-0.0770823
兴安县	-0.0770818
古建筑	-0.0770506
络绎不绝	-0.077042
肝硬化	-0.0770363
近海	-0.0770297
赞同	-0.0770014
仁	-0.0769979
绝大多数	-0.0769747
电影圈	-0.0769518
筹建	-0.0769253
恶性	-0.076903
轮换	-0.076903
智能化	-0.0768856
建起	-0.0768843
费率	-0.076881
洗发水	-0.0768802
项目部	-0.0768403
雇佣	-0.076832
三重	-0.0768296
感官	-0.0768178
困扰	-0.0768114
山脚下	-0.0768003
油烟	-0.0767783
妇科医院	-0.076776
综合性	-0.0767415
城市群	-0.0767265
类含	-0.0766962
击打	-0.0766918
声明	-0.0766779
完整性	-0.0766758
设计者	-0.0766581
柱子	-0.0766332
陆伟	-0.0766051
舞美	-0.07657
运用	-0.0765621
收藏品	-0.0764735
舒淇	-0.0764404
巩新亮	-0.0764249
送审	-0.0764126
历	-0.0764098
选择题	-0.0763891
小黄	-0.0763863
元宝	-0.0763763
沿海地区	-0.0763346
杂粮	-0.0763149
难民	-0.0762876
顺德	-0.0762795
大钱	-0.0762596
起步价	-0.0762513
微生物	-0.076241
远洋渔业	-0.0762357
危重	-0.0762232
烧钱	-0.0762009
迷路	-0.0761846
摊子	-0.0761731
特检兵	-0.0761619
贡	-0.0761224
正则表达式	-0.0761137
顶峰	-0.0761064
信条	-0.0761017
堂称	-0.0760855
三轮	-0.0759666
绚烂	-0.0759623
富民	-0.075962
点缀	-0.0759443
涨至	-0.0759384
反倒	-0.0759086
荆州	-0.0759006
回潮	-0.0758919
索取	-0.0758912
死活	-0.0758761
时而	-0.0758344
薄熙来	-0.0758097
顽	-0.0757748
挨	-0.0757706
或多或少	-0.0757621
不限	-0.0757461
大结局	-0.0757422
周玮	-0.0757359
危	-0.0757336
首	-0.0757278
观赏	-0.0757198
衰退	-0.0757046
善于	-0.0757044
增值	-0.0756968
闹鬼	-0.0756396
亲自	-0.0756297
人品	-0.0756271
稳健	-0.0755435
巨大	-0.0755367
易于	-0.0755267
大妈	-0.0754988
重击	-0.0754688
逢	-0.0754533
滤芯	-0.0754263
言语	-0.0753664
起用	-0.0753446
破获	-0.0753263
赐	-0.0752894
促销员	-0.0752806
药商	-0.0752717
纳瓦洛	-0.0752464
调查	-0.0751564
用语	-0.0751425
选秀	-0.07514
敬礼	-0.075133
陌生	-0.0751303
甩	-0.0751266
放在心上	-0.075119
诉讼费	-0.0751141
根除	-0.0751102
油品	-0.0751006
成全	-0.0750938
角度	-0.0750856
高达近	-0.0750831
叫座	-0.0750652
愈合	-0.07505
高标准	-0.0750484
辞世	-0.075048
离场	-0.0750097
空虚	-0.0750094
不仅如此	-0.0750041
命	-0.0749929
闪光灯	-0.0749593
婴儿	-0.0749501
死者家属	-0.0749424
复康	-0.0749329
过山车	-0.0749054
财物	-0.0748887
林业	-0.0748844
穿戴	-0.0748828
移动硬盘	-0.0748587
置评	-0.0748409
腊肉	-0.0748387
断绝	-0.0748133
一揽子	-0.0747473
消栓	-0.0747122
全臭	-0.0747047
协助	-0.0746927
小毛病	-0.0746787
公元	-0.0746303
西侧	-0.0745978
程浩	-0.0745845
来安县	-0.0745289
空置	-0.0745068
助消化	-0.0745001
回迁	-0.0744706
建筑	-0.0744678
踏石	-0.0744366
调价	-0.0744255
天数	-0.074412
报道	-0.0743572
纤维素	-0.0743544
唱响	-0.0743456
风趣	-0.074345
一年一度	-0.0743143
静安区	-0.0743071
iphone4	-0.0742802
鞠躬	-0.0742722
爆炸声	-0.0742709
涌	-0.0742364
pb	-0.0742196
ml	-0.0742084
国美	-0.0742045
卷心菜	-0.0742014
题为	-0.0741882
较差	-0.0741474
高价	-0.0741446
基本上	-0.0741171
中转	-0.0740768
安放	-0.0740707
列为	-0.0740533
落泪	-0.0740484
可否	-0.0740239
依法查处	-0.0740083
无良	-0.0739994
美星	-0.073994
抢手	-0.0739728
简要	-0.0739691
美满	-0.0739572
太原	-0.0739339
气化炉	-0.0739206
面对面	-0.073915
捷西	-0.073901
爱眼	-0.0738934
推介	-0.0738899
不得	-0.0738476
展板	-0.0738461
巴塞罗那	-0.0738133
龙湖	-0.0738098
各自	-0.0737747
尽孝	-0.0737662
走俏	-0.0737562
三联	-0.0737248
输掉	-0.0736911
部际	-0.0736617
围成	-0.0736517
移机	-0.0736145
产品线	-0.0735925
达立	-0.0735766
林丹	-0.0735207
职教	-0.0735034
宁静	-0.0734658
朵	-0.0734601
时光	-0.073453
静止	-0.0734218
从骗	-0.0734082
节电	-0.0733897
窜	-0.0733578
平行	-0.0733503
管事	-0.0733235
骨干	-0.0732993
侦办	-0.0732982
蜂胶	-0.0732654
保管	-0.0732117
指认	-0.0732027
见惯	-0.073196
警戒线	-0.0731563
毒株	-0.0731427
李冰冰	-0.0731308
